,shortName,sector,industry,market,price,priceCurrency,sharesOutstanding,financialCurrency,fxRate,lastFiscalYearEnd,mostRecentQuarter,lastDividend,lastBuyback,Total Assets,Current Assets,Current Liabilities,Total Assets_-1,Current Assets_-1,Current Liabilities_-1,Cash And Cash Equivalents,Other Short Term Investments,Cash And Cash Equivalents_-1,Other Short Term Investments_-1,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt And Capital Lease Obligation_-1,Current Capital Lease Obligation_-1,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt And Capital Lease Obligation_-1,Long Term Capital Lease Obligation_-1,Total Equity Gross Minority Interest,Common Stock Equity,Total Equity Gross Minority Interest_-1,Common Stock Equity_-1,Investment Properties,Long Term Equity Investment,Investmentin Financial Assets,Investment Properties_-1,Long Term Equity Investment_-1,Investmentin Financial Assets_-1,Net PPE,Total Revenue,Cost Of Revenue,Selling General And Administration,Net PPE_-1,Total Revenue_-1,Cost Of Revenue_-1,Selling General And Administration_-1,Net Income Common Stockholders,Interest Paid Cfo,Interest Paid Cff,Net Income Common Stockholders_-1,Interest Paid Cfo_-1,Interest Paid Cff_-1,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Operating Cash Flow_-1,Investing Cash Flow_-1,Financing Cash Flow_-1,End Cash Position_-1
0050.HK,HK FERRY (HOLD),Real Estate,Real Estate—Diversified,hk_market,7.909999847,HKD,356273984,HKD,1,00:01.6,1656547200,0.249998608,0,6340123000,3193339000,223781000,6269230000,3282211000,184912000,1541777000,0,1683031000,0,8593000,8593000,2121000,2121000,13474000,13474000,2053000,2053000,6020562000,6020562000,6004518000,6004518000,2272505000,502167000,134632000,2258005000,502993000,135577000,121116000,244197000,164622000,57409000,86918000,208269000,149051000,50405000,118249000,0,-122000,26588000,0,-160000,25194000,744172000,-91280000,1088993000,20950000,-113586000,-137603000,410907000
0051.HK,HARBOUR CENTRE,Real Estate,Real Estate—Development,hk_market,7.300000191,HKD,709000000,HKD,1,00:01.6,1656547200,0.070521862,0,19406000000,2774000000,2548000000,20526000000,3444000000,2786000000,703000000,0,1089000000,0,250000000,0,0,0,1018000000,0,1450000000,0,15499000000,15273000000,15937000000,15617000000,5088000000,941000000,3178000000,5138000000,983000000,3386000000,6790000000,4484000000,3383000000,290000000,7285000000,3313000000,2398000000,203000000,-24000000,-35000000,0,-1119000000,-71000000,0,1130000000,243000000,-1615000000,1089000000,170000000,152000000,-1003000000,1294000000
0052.HK,FAIRWOOD HOLD,Consumer Cyclical,Restaurants,hk_market,12.47999954,HKD,129553000,HKD,1,00:01.6,1664496000,0.849991895,0,2355908000,865544000,896704000,2337268000,769484000,782322000,686018000,0,538313000,0,394185000,394185000,410072000,410072000,702602000,702602000,776158000,776158000,699930000,699930000,714236000,714236000,24270000,0,0,28100000,0,0,1390629000,2881942000,2659381000,167614000,1463941000,2646469000,2318873000,150037000,42640000,0,-32404000,153617000,0,-36824000,561362000,-50783000,-569734000,557102000,780789000,-111350000,-565425000,615632000
0053.HK,GUOCO GROUP,Industrials,Conglomerates,hk_market,73.05000305,HKD,329051008,USD,7.849629879,00:01.7,1656547200,0.253267724,0,16602327000,6068169000,2370998000,17315811000,6696699000,1689682000,1504382000,1120139000,1810200000,1183012000,1602736000,72934000,926892000,69842000,4235494000,879570000,5426546000,974230000,9602021000,7357199000,9749533000,7483032000,4421488000,1792395000,841696000,4046755000,2602951000,0,2160777000,1899913000,1149899000,587013000,2420982000,1320427000,968783000,419131000,249863000,0,-189742000,322103000,0,-192060000,451668000,-293908000,-98605000,1345816000,458357000,-211098000,-567856000,1324589000
0055.HK,NEWAY GROUP,Industrials,Specialty Business Services,hk_market,0.330000013,HKD,253359008,HKD,1,00:01.6,1656547200,0,0,1195655000,808384000,254741000,1156303622,608144190,267084082,236267000,22564000,145679792,28021274,70220000,9935000,76531371,13922336,86179000,44029000,47115912,47115912,846456000,850008000,832058276,835714053,116679000,393000,22397000,259294789,396732,22550619,212868000,623576722,514997428,163903662,247592205,532674495,399625483,146829033,-10706159,0,-3579410,-87187111,0,-4878062,-39272434,6545830,-28397389,145679792,42262152,-31705762,-26905124,203465951
0057.HK,CHEN HSONG HOLD,Industrials,Specialty Industrial Machinery,hk_market,1.889999986,HKD,630531968,HKD,1,00:01.6,1664496000,0.167000256,0,3962299000,2796891000,927516000,4429327000,3149221000,1106731000,574928000,0,671911000,0,1113000,1113000,23167000,1599000,3520000,3520000,4556000,4556000,2950506000,2933529000,3228462000,3209049000,322201000,24964000,0,359296000,28529000,0,613062000,2728763000,2081488000,443503000,690726000,2360553000,1727543000,385051000,213309000,-1306000,0,203021000,-1948000,0,-275608000,-86229000,-151896000,671911000,222155000,-49778000,-94611000,1146188000
0058.HK,SUNWAY INT'L,Basic Materials,Building Materials,hk_market,0.103,HKD,179600000,HKD,1,00:01.6,1656547200,0,0,477622000,306837000,219556000,529599000,345753000,245837000,11140000,523000,2734000,6726000,16989000,180000,15021000,172000,16594000,2026000,22950000,2224000,232788000,163699000,252136000,180458000,0,0,0,0,0,0,144324000,515907000,419363000,106219000,156819000,384960000,308013000,89399000,-24744000,0,-2654000,-18827000,0,-3559000,9723000,-8612000,-6240000,2734000,-13665000,-13238000,3831000,12985000
0059.HK,SKYFAME REALTY,Real Estate,Real Estate—Development,hk_market,0.057,HKD,8446329856,CNY,1.153769374,00:01.6,1656547200,0.024960427,0.000248629,27827505000,23323695000,18635555000,30776471000,25886527000,19855977000,255062000,225896000,1331042000,226956000,5740475000,17507000,6794517000,17507000,5077737000,182035000,4871151000,172354000,3732455000,2528045000,5619708000,4227344000,3526484000,40584000,0,3658458000,44311000,0,341680000,7662876000,5965692000,691444000,901005000,7702150000,5534120000,728444000,-284209000,0,-952630000,950900000,0,-694059000,-1462858000,400695000,417320000,1331042000,-1018198000,-274614000,1728600000,1968713000
0060.HK,HK FOOD INV,Consumer Defensive,Food Distribution,hk_market,0.569999993,HKD,259586000,HKD,1,00:01.6,1664496000,0,0,649026000,156889000,57585000,685246000,176308000,61339000,84674000,6526000,92452000,6762000,36030000,10631000,44998000,9763000,13120000,13120000,18538000,18538000,577921000,570630000,604969000,598718000,9217000,393740000,12200000,10939000,416574000,12821000,69820000,183133000,157693000,46330000,61689000,131120000,115110000,33036000,-17337000,-281000,-495000,-4162000,-488000,-384000,-43993000,-16728000,7374000,92452000,-5215000,-1333000,-2836000,145088000
0061.HK,GREEN LEADER,Basic Materials,Coking Coal,hk_market,0.180000007,HKD,526260000,HKD,1,00:01.6,1656547200,0,0,9218302000,645570000,7420414000,8626542000,550434000,7524993000,38064000,0,146141000,0,695218000,3017000,680374000,5856000,10592000,10592000,21650000,21650000,177344000,-2037517000,-665439000,-2351061000,0,0,0,0,0,0,8560328000,1612858000,1265085000,390539000,8061913000,1303796000,1175929000,287848000,265672000,0,-21824000,-312362000,0,-15882000,310173000,-186871000,-27775000,146141000,250676000,-247577000,-19868000,48097000
0062.HK,TRANSPORT INT'L,Industrials,Railroads,hk_market,11.31999969,HKD,474940000,HKD,1,00:01.6,1656547200,0.230424896,0,20089600000,2630200000,2354300000,19946051000,2719970000,2759469000,960200000,337900000,825787000,741095000,803400000,4200000,997545000,3513000,3326100000,4000000,2141823000,3306000,13140000000,13140000000,13678728000,13678728000,4255700000,1402000000,1425000000,3940004000,1432548000,1329294000,7849200000,7202008000,5361724000,0,8036097000,6190880000,5429442000,0,245044000,-14701000,-94000,1904114000,-25165000,-161000,1319850000,-1581390000,-48897000,825787000,1198413000,-826953000,217884000,1133093000
0063.HK,CHI ASIA VALLEY,Real Estate,Real Estate Services,hk_market,0.068000004,HKD,2819099904,HKD,1,00:01.6,1656547200,0,0,425137000,31148000,243894000,423633000,29201000,244221000,10807000,0,5991000,0,160867000,867000,161087000,1087000,69000,69000,184000,184000,181174000,181174000,179228000,179228000,392000000,0,0,392000000,0,0,1989000,37810000,6377000,28868000,2432000,17216000,1016000,25276000,-330000,0,-3373000,-22961000,0,-4740000,383000,-2790000,5517000,5991000,2304000,-1138000,-134000,2732000
0064.HK,GET NICE,Financial Services,Capital Markets,hk_market,0.151999995,HKD,9662709760,HKD,1,00:01.6,1664496000,0.00999999,0,7597013000,6011563000,727173000,7871061000,6264030000,922298000,2123910000,235278000,1835239000,238196000,91695000,0,94930000,377000,0,0,0,0,6865808000,5673072000,6944753000,5751539000,848160000,0,0,836405000,0,0,510497000,422772000,42447000,0,515173000,487257000,40222000,0,60185000,-121000,-1612000,189640000,-1827000,-3098000,1050994000,172142000,-45387000,1835241000,469272000,-590379000,-124579000,658914000
0065.HK,GRAND OCEAN AR,Energy,Thermal Coal,hk_market,0.579999983,HKD,1503480064,HKD,1,00:01.6,1656547200,0,0,262834000,124630000,52500000,259999000,105149000,58800000,104558000,0,86412000,0,344000,344000,596000,596000,0,0,0,0,188835000,122907000,178775000,119128000,2369000,0,0,2543000,0,0,95795000,183016000,109151000,78102000,131495000,133012000,84673000,86022000,14372000,0,0,-42505000,0,0,17946000,-24645000,-1031000,86412000,-15714000,-18078000,-2880000,93502000
0066.HK,MTR CORPORATION,Industrials,Railroads,hk_market,41.5,HKD,6202059776,HKD,1,00:01.6,1656547200,1.155261358,0,2.92294E+11,46231000000,49270000000,2.92082E+11,42919000000,44587000000,26439000000,0,20970000000,0,1899000000,0,1650000000,0,37531000000,0,42248000000,1026000000,1.77928E+11,1.77418E+11,1.80037E+11,1.79714E+11,82492000000,12504000000,1470000000,84801000000,12442000000,1479000000,1.11916E+11,47202000000,43112000000,838000000,1.12732E+11,42541000000,41352000000,888000000,9552000000,0,-910000000,-4809000000,0,-1039000000,7472000000,5974000000,-14531000000,10752000000,772000000,-675000000,2844000000,11879000000
0069.HK,SHANGRI-LA ASIA,Consumer Cyclical,Lodging,hk_market,8.06000042,HKD,3585520128,USD,7.849629879,00:01.6,1656547200,0,0,12680917000,1152510000,1330776000,13474267000,1344063000,1952086000,613333000,55227000,745540000,56577000,668192000,39060000,1110158000,48072000,5445960000,522730000,5096492000,570726000,5554006000,5426360000,6049864000,5864293000,1676816000,4193628000,19489000,1758979000,4341708000,19990000,5381688000,1241049000,696527000,250839000,4937522000,1033431000,671194000,295177000,-290575000,-200516000,0,-460161000,-206193000,0,-144432000,79756000,-108248000,745540000,-362550000,-23355000,366221000,924457000
0070.HK,RICH GOLDMAN,Consumer Cyclical,Resorts & Casinos,hk_market,0.068000004,HKD,1938819968,HKD,1,00:01.7,1656547200,0,0,1450642000,236879000,45919000,1479917000,270354000,39212000,121503000,0,181023000,0,8204000,0,0,0,0,0,0,0,1247882000,1145710000,1271611000,1166769000,687112000,0,31488000,717937000,0,31512000,405491000,60352000,12512000,54846000,414650000,51065000,6243000,40170000,-3631000,0,-1454000,-30356000,0,0,-83471000,-32576000,-225100000,121503000,324006000,3151000,-23550000,463604000
0071.HK,MIRAMAR HOTEL,Real Estate,Real Estate Services,hk_market,12.10000038,HKD,690960000,HKD,1,00:01.6,1656547200,0,0,21236438000,5798309000,727264000,21082037000,5604062000,526890000,5428874000,60163000,5247852000,62399000,31060000,31060000,39109000,39109000,33054000,33054000,47305000,47305000,20028097000,19868320000,20042186000,19881690000,15186262000,982000,26790000,15219649000,894000,39840000,204824000,1247025000,557767000,35832000,201443000,1314605000,688814000,59216000,329958000,-13000,-2224000,301899000,-345000,-2975000,202031000,-1476861000,-53477000,2954360000,-110821000,-467481000,-69797000,4276107000
0072.HK,META MEDIA,Communication Services,Advertising Agencies,hk_market,0.375,HKD,438352992,CNY,1.153769374,00:01.6,1656547200,0,0,685503000,367030000,257308000,705107000,372326000,263758000,45011000,0,47479000,0,158271000,9747000,162532000,15579000,45150000,45150000,47830000,47830000,368668000,281142000,378841000,299595000,37700000,0,0,37700000,0,0,198728000,422895000,235504000,182710000,206748000,313128000,202045000,175037000,-10026000,0,-4693000,-78267000,0,-5263000,-5239000,-5843000,26098000,47479000,60758000,-25603000,-45536000,36087000
0073.HK,ASIAN CITRUS,Consumer Defensive,Food Distribution,hk_market,0.098999999,HKD,2499640064,CNY,1.153769374,00:01.7,1656547200,0,0,230591000,112227000,29029000,231210000,97043000,15667000,48100000,0,63118000,0,46000,46000,0,0,42000,42000,0,0,201520000,201520000,215543000,215543000,0,0,3202000,0,0,13530000,63320000,143572000,126596000,23350000,120637000,195618000,179840000,15042000,-20696000,0,-2000,3992000,0,-23000,-44099000,-76217000,-17000,48100000,62284000,-4725000,80293000,167876000
0075.HK,Y.T. REALTY,Real Estate,Real Estate—Development,hk_market,0.629999995,HKD,799556992,HKD,1,00:01.6,1656547200,0,0,18484079000,17088701000,13632678000,15950621000,14538932000,11150543000,440102000,0,1186157000,0,437209000,0,98829000,1357000,2958099000,0,2767340000,0,1488426000,1492207000,1635789000,1674998000,801283000,0,2400000,873999000,0,2400000,207564000,1224263000,792600000,482228000,194982000,286058000,166522000,182726000,-120977000,0,-430127000,-134303000,-230391000,-7857000,1407737000,20081000,-991500000,1149482000,-1728015000,-68749000,1989169000,697822000
0076.HK,ELATE HOLDINGS,Technology,Electronic Components,hk_market,0.419999987,HKD,362844000,USD,7.849629879,00:01.6,1656547200,0,0,414926000,377030000,28307000,407854000,370372000,19366000,18499000,162000,18380000,162000,413000,413000,276000,276000,75000,75000,231000,231000,386205000,386205000,387870000,387870000,9502000,1875000,0,9867000,2133000,0,26256000,101259000,83385000,14690000,25162000,94713000,80063000,12640000,4803000,0,-34000,2974000,0,-58000,-957000,-1343000,-462000,18380000,10962000,-4669000,778000,21373000
0077.HK,AMS TRANSPORT,Industrials,Railroads,hk_market,0.720000029,HKD,271912992,HKD,1,00:01.6,1664496000,0.070000333,0,312436000,63417000,121735000,329979000,44847000,122353000,52052000,0,36377000,0,82226000,64297000,87222000,62391000,123297000,0,159213000,31953000,64770000,64770000,45839000,45839000,423000,0,0,437000,0,0,108794000,339198000,304462000,38447000,136372000,303366000,278411000,38972000,-18385000,0,-6221000,21821000,0,-5681000,81395000,-12100000,-80520000,36377000,115409000,2092000,-91162000,47602000
0078.HK,REGAL INT'L,Consumer Cyclical,Lodging,hk_market,3.339999914,HKD,898800000,HKD,1,00:01.6,1656547200,0,0,30298600000,5771100000,2633500000,30795900000,5967600000,2587800000,558200000,2751000000,1069900000,2841300000,1975700000,11700000,2020600000,10600000,12878600000,20500000,13224700000,21500000,13965600000,13541700000,14131300000,13671200000,1081100000,3063300000,726200000,1051100000,3170100000,659900000,19167900000,986600000,751100000,278200000,19460300000,678700000,592900000,187100000,-1380300000,0,-286300000,-999300000,0,-379800000,174300000,696500000,-1350500000,1871700000,1089700000,261400000,-468200000,2337800000
0079.HK,CENTURY LEGEND,Consumer Cyclical,Personal Services,hk_market,0.092,HKD,326076992,HKD,1,00:01.6,1656547200,0,0,528382000,168292000,219733000,547198000,184168000,222285000,15556000,64417000,27596000,70445000,198724000,6148000,201677000,8024000,7909000,0,9921000,1791000,294028000,293703000,308280000,307933000,131000000,0,5644000,131000000,0,5026000,222888000,36492000,23700000,29136000,226446000,35348000,23092000,28898000,-12491000,0,-3317000,-24063000,0,-5318000,-2948000,18354000,-14135000,27596000,1489000,636000,2334000,26325000
0081.HK,CH OVS G OCEANS,Real Estate,Real Estate—Development,hk_market,3.359999895,HKD,3559369984,CNY,1.153769374,00:01.6,1656547200,0.284103649,0,1.89927E+11,1.8204E+11,1.16014E+11,1.98786E+11,1.90643E+11,1.27586E+11,19778358000,0,19876023000,0,14399616000,14912000,12788407000,14534000,33683119000,36481000,32476320000,28199000,37401150000,29803421000,35756259000,28727889000,3990235000,1090820000,1000000,3978235000,1185586000,1000000,1066129000,53830471000,41431335000,2731222000,881343000,42909060000,31267644000,2438732000,5050575000,0,-1393000,4374765000,0,-1021000,-6862457000,-1117039000,7319416000,19876023000,-975498000,-2578798000,7384787000,20543265000
0082.HK,CRAZY SPORTS,Consumer Cyclical,Gambling,hk_market,0.248999998,HKD,4526139904,HKD,1,00:01.6,1656547200,0,0,1243811000,270765000,286853000,1357614000,288131000,297682000,80357000,4069000,80938000,4118000,26264000,2833000,15510000,3253000,7312000,7312000,3556000,3556000,947243000,947243000,1052614000,1052614000,0,67095000,336729000,0,72275000,402484000,12476000,511218000,282050000,191103000,12978000,300805000,170104000,114257000,157012000,0,-469000,-131916000,0,-434000,88000000,-119494000,5082000,80938000,-29182000,27204000,52678000,109764000
0083.HK,SINO LAND,Real Estate,Real Estate—Development,hk_market,10.46000004,HKD,8061259776,HKD,1,00:01.7,1656547200,0.378810254,0,1.78984E+11,71424985187,15104618660,1.78678E+11,69595828836,13231768876,3593085200,41173585992,3811729374,38260305285,2284708353,31180353,893181907,48181907,2814396407,13550745,4325706629,9187934,1.58229E+11,1.57397E+11,1.58409E+11,1.56593E+11,63464331788,23734240197,997168164,64249891666,24185068831,919723266,1285288264,15554174570,7301864151,867483279,1350573035,24545345720,11010749538,823281283,5735396549,0,-44273429,9646036990,0,-62085503,6465726932,-11196912964,-6169817337,17617776607,2218310578,4245125127,-1155982876,28578786293
0084.HK,STELUX HOLDINGS,Consumer Cyclical,Luxury Goods,hk_market,0.07,HKD,1046470016,HKD,1,00:01.6,1664496000,0,0,1099579000,487565000,624377000,1182030000,549851000,734902000,121207000,0,112121000,0,405569000,45352000,529214000,55338000,32303000,32303000,35690000,35690000,417535000,411794000,384748000,378146000,283100000,0,1527000,283100000,0,1593000,256606000,692507000,368770000,395228000,273309000,706267000,381542000,428136000,-106716000,-19275000,0,-81890000,-28710000,0,92231000,-8890000,-138313000,112121000,185343000,104349000,-273283000,170344000
0085.HK,CE HUADA TECH,Technology,Semiconductors,hk_market,1.429999948,HKD,2029869952,HKD,1,00:01.6,1656547200,0,0,3456568000,2748940000,1685744000,2840990000,2286530000,1517060000,610045000,431477000,517932000,487892000,668285000,25153000,704130000,31429000,14732000,14732000,27441000,27441000,1387176000,1363939000,1273997000,1247890000,51272000,16259000,0,53491000,16669000,0,91385000,1681654000,1111122000,471117000,107335000,1324556000,874111000,393717000,125444000,-29403000,0,-1013263000,-99389000,0,123120000,-32979000,-86561000,517932000,174428000,1581916000,-1660041000,465411000
0086.HK,SUN HUNG KAI CO,Financial Services,Credit Services,hk_market,3.430000067,HKD,1967129984,HKD,1,00:01.6,1656547200,0.26180273,0.039550005,48958800000,0,0,48790100000,0,0,8159100000,0,5864700000,0,0,0,0,0,20248300000,0,18641400000,0,27063400000,23929600000,28539200000,25075200000,0,591900000,0,0,613900000,0,836700000,5487200000,0,1695400000,857000000,4780400000,0,538000000,2813700000,-685900000,0,2547700000,-727300000,0,-1465100000,-596600000,596700000,5864700000,1732500000,979700000,-1226200000,7245600000
0087.HK,SWIRE PACIFIC B,Industrials,Conglomerates,hk_market,10.03999996,HKD,2936649984,HKD,1,00:01.6,1656547200,1.022934301,0,4.28341E+11,40370000000,38551000000,4.36316E+11,48881000000,48276000000,13597000000,0,22894000000,0,9760000000,771000000,18114000000,831000000,52807000000,4288000000,48775000000,4509000000,3.21941E+11,2.64401E+11,3.24168E+11,2.6695E+11,2.7175E+11,54258000000,2271000000,2.68561E+11,56288000000,885000000,28954000000,90802000000,55524000000,23504000000,29937000000,80032000000,49817000000,21233000000,3364000000,-2192000000,0,-10999000000,-2404000000,0,11665000000,-6344000000,-12342000000,22519000000,11459000000,1725000000,-5688000000,29233000000
